sq(mul(sq(x), x)); (47423223.974774145,)
sq(mul(sq(mul(x, 1)), x)); (47423223.974774145,)
sq(mul(mul(sin(x), 10), mul(y, x))); (47423751.426488884,)
sq(sub(add(add(neg(sq(y)), mul(x, 1)), mul(mul(sin(x), 9), sin(x))), mul(x, x))); (47424131.12100422,)
sq(add(0.3198058700325952, mul(sq(x), x))); (47441039.053625524,)
sq(mul(tan(tan(y)), 10)); (47452889.07239189,)
sq(mul(10, safe_div(add(y, 3), add(y, -9)))); (47462241.180160776,)
sub(sq(mul(mul(sin(sin(x)), x), tan(neg(0.40414211342020745)))), mul(sub(8, sin(x)), x)); (47465534.204953514,)
sq(mul(mul(sin(x), 10), cos(mul(x, 1)))); (47476000.2529758,)
sq(mul(y, 10)); (47478466.505798124,)
sq(mul(10, y)); (47478466.505798124,)
sq(mul(sub(sin(0.32637072610683604), sq(-0.09640345091940716)), 10)); (47478894.217835605,)
sq(mul(cos(mul(x, 1)), mul(sub(9, sq(x)), x))); (47481347.56536992,)
sq(sub(9, mul(mul(sin(x), sin(x)), 10))); (47485142.144971125,)
safe_div(7, y); (47487357.06903346,)
sq(mul(mul(sin(x), 10), add(-0.1378981391659717, y))); (47487690.12797429,)
safe_div(-4, -0.4568977612796752); (47487811.645111345,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), tan(y))); (47493097.99562393,)
add(y, 8); (47494986.80390474,)
sq(safe_sqrt(8)); (47494995.83,)
sq(mul(x, add(10, neg(add(8, y))))); (47495019.93541493,)
sq(mul(mul(sin(sin(-0.028266741801828976)), 10), 10)); (47495130.70697863,)
sq(mul(0.2807459766855178, 10)); (47496120.82997498,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), y)); (47501274.40911855,)
sq(mul(mul(sin(x), 10), y)); (47501468.02753089,)
sq(mul(mul(sin(x), y), 10)); (47501468.02753089,)
sq(mul(mul(sin(x), neg(neg(y))), 10)); (47501468.02753089,)
sub(sq(sin(x)), add(sin(-0.43855589222758806), -6)); (47502642.135777816,)
sq(mul(mul(sin(x), 10), sin(y))); (47505036.81541478,)
sq(mul(10, mul(sub(9, sq(x)), safe_div(y, -9)))); (47510227.866433,)
sq(sub(safe_div(0.7922164401399783, 7), add(-2, -0.3998063612659022))); (47511039.3654487,)
sub(sq(mul(x, 1)), mul(sub(8, sq(x)), sin(x))); (47512030.567558475,)
sub(sq(sub(-2, y)), mul(x, 1)); (47520624.63813192,)
sq(mul(sub(y, x), x)); (47520713.398018904,)
sq(sq(x)); (47521852.03739112,)
sq(mul(x, x)); (47521852.03739112,)
sq(add(sq(x), mul(mul(10, mul(sub(10, 10), x)), 1))); (47521852.03739112,)
sq(mul(mul(sin(x), 0.25614272327886156), 10)); (47522946.53458083,)
sq(mul(safe_sqrt(x), 10)); (47524233.248010844,)
sq(mul(sin(y), 7)); (47528106.90842341,)
sq(add(sin(x), sub(x, -0.1582605931493939))); (47528129.45229845,)
sq(mul(x, tan(cos(-3)))); (47528194.68599438,)
sq(safe_sqrt(sub(3, x))); (47531115.25696359,)
4; (47533092.198,)
sq(sub(8, 6)); (47533092.198,)
sq(add(neg(-0.672584648881511), mul(y, 6))); (47533422.77435169,)
sq(mul(mul(sin(x), add(mul(8, cos(cos(9))), sq(x))), y)); (47536070.99327564,)
sq(mul(mul(sin(tan(sq(7))), neg(sub(6, y))), 10)); (47537496.94876258,)
sq(mul(mul(sin(x), safe_sqrt(add(x, 0.8698538794777364))), 10)); (47542088.63498452,)
sub(5, 2); (47542621.29,)
sub(sq(mul(x, 1)), -1); (47543150.65975058,)
sq(mul(mul(sin(x), 10), -0.1952237092421638)); (47543174.290871516,)
sq(add(mul(sub(sin(0.05608073577824002), x), 1), mul(mul(sin(x), -9), safe_sqrt(sin(x))))); (47543216.35340307,)
sq(mul(mul(sin(sq(y)), x), 10)); (47545585.705335625,)
sq(mul(mul(sin(sq(0.3233970576835872)), x), 10)); (47551018.63675201,)
sq(x); (47552683.625831895,)
sq(mul(1, x)); (47552683.625831895,)
sq(mul(x, 1)); (47552683.625831895,)
sq(mul(x, sin(x))); (47554494.35916904,)
sq(mul(sin(x), x)); (47554494.35916904,)
sq(tan(sin(x))); (47555449.29049118,)
sub(sq(x), mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))); (47557868.46472255,)
sq(mul(mul(sin(x), 10), safe_sqrt(safe_sqrt(tan(sin(x)))))); (47558908.27380388,)
sq(mul(mul(sin(x), 10), safe_sqrt(safe_sqrt(x)))); (47559087.86756488,)
sq(mul(tan(-10), safe_sqrt(3))); (47559196.04500517,)
neg(x); (47559710.128691845,)
sq(mul(mul(sin(x), add(0.0744269257861414, safe_sqrt(x))), 9)); (47560033.28954628,)
sq(mul(mul(sin(x), 10), sq(y))); (47560236.72519487,)
sq(sub(x, -0.45942512671336333)); (47561246.371273324,)
sq(add(sq(tan(sq(add(0, y)))), mul(1, 1))); (47561375.28560193,)
sq(1); (47561685.474,)
sq(-1); (47561685.474,)
sq(sub(9, 10)); (47561685.474,)
sq(cos(safe_div(y, 5))); (47561722.53809371,)
sin(add(-2, 10)); (47561786.933568984,)
sq(add(mul(sub(sin(add(10, mul(sq(add(10, mul(add(10, mul(x, 1)), 1))), x))), cos(x)), 1), mul(mul(sin(x), safe_sqrt(x)), 10))); (47561894.26912976,)
sq(mul(neg(-0.7004583349928739), neg(x))); (47562124.923138574,)
cos(-0.3295287759570542); (47562198.45933139,)
0.9461273735309899; (47562199.1034793,)
sq(add(sq(x), x)); (47562204.74862404,)
sq(add(sq(x), mul(x, 1))); (47562204.74862404,)
sq(cos(mul(8, 9))); (47562299.724417254,)
sq(cos(y)); (47562565.725032724,)
cos(neg(-0.525892153415868)); (47562973.77272588,)
sq(mul(mul(sin(x), 10), safe_sqrt(x))); (47563292.502764866,)
sq(add(y, -0.8518963057013782)); (47563387.52772087,)
sq(cos(-0.48122093726609094)); (47563728.113707855,)
sq(add(neg(0.0012271276238455808), sin(x))); (47563842.84095421,)
sq(sin(x)); (47563860.66516674,)
0.7668569919827468; (47563908.335243255,)
sin(add(-0.2154416170396134, -10)); (47564442.62418234,)
0.6746139991358551; (47564787.839943804,)
cos(sin(x)); (47565106.25771991,)
sq(add(0.6715728677680877, 0.12722337433556152)); (47565136.22707583,)
sq(safe_sqrt(cos(-0.9070570230101063))); (47565346.07795669,)
sq(mul(mul(0.05608073577824002, x), 10)); (47565390.0523201,)
tan(sin(-10)); (47565452.4657607,)
sq(0.7765011895649856); (47565471.103809096,)
sq(cos(neg(-7))); (47565800.87369656,)
sq(mul(mul(sin(x), 10), -0.08569804865052455)); (47565815.26758149,)
sq(sin(sub(9, sq(x)))); (47566471.176361725,)
sq(sin(0.7457381421821905)); (47566830.53710038,)
sq(mul(mul(safe_div(add(y, 0.21771731814317352), mul(sin(x), 9)), 10), x)); (47567531.32951779,)
mul(0.3772573256315699, 0.9626193560777474); (47567757.61644727,)
sq(0.5940199993389443); (47567855.787379235,)
sq(0.5744425188716054); (47568073.91512842,)
sq(0.5686669071173904); (47568136.869584076,)
sq(0.5661333853525337); (47568164.28439064,)
sq(safe_div(sin(-0.5444374107242831), cos(y))); (47568383.712581836,)
sq(sin(10)); (47568398.36163422,)
tan(cos(-5)); (47568440.65582426,)
sq(mul(mul(sin(sq(add(10, mul(x, 1)))), mul(sin(x), sq(-0.2791008562075339))), 10)); (47568835.39630487,)
safe_sqrt(y); (47568839.397746235,)
sq(cos(sub(x, -3))); (47569041.24418814,)
sq(mul(1, cos(x))); (47569045.1744878,)
cos(x); (47569091.32532821,)
sq(tan(9)); (47569269.62398434,)
sq(mul(x, y)); (47569553.005193084,)
sq(mul(y, x)); (47569553.005193084,)
sq(-0.4133356086328519); (47569591.38891194,)
sq(mul(mul(sin(x), mul(sin(x), safe_sqrt(tan(sin(x))))), 10)); (47569783.27709393,)
sq(y); (47570291.83567972,)
sq(mul(mul(sin(sq(sq(y))), 10), x)); (47570301.90590907,)
sq(-0.28023291792861516); (47570471.698205896,)
safe_sqrt(x); (47570489.948089555,)
sin(safe_sqrt(x)); (47570539.746487476,)
sq(sub(-0.03632463946547215, 0.21312268408100765)); (47570627.19639576,)
sq(mul(-0.024266451857797744, 10)); (47570659.026500106,)
sq(safe_sqrt(x)); (47570749.15565776,)
sq(mul(-0.024266451857797744, mul(sub(9, sq(x)), x))); (47570772.49962302,)
sq(-0.14835752905638078); (47571010.67751502,)
sq(0.1422970635237335); (47571027.47528706,)
sub(sq(mul(sq(tan(y)), 10)), add(8, -6)); (47571045.07925206,)
sq(tan(sq(5))); (47571050.5444597,)
sq(safe_div(add(-2, 0.41285765535937413), sq(5))); (47571182.131433345,)
sq(sin(0.05608073577824002)); (47571190.60596234,)
mul(sq(0.0998069713278038), safe_sqrt(y)); (47571196.844973534,)
sin(y); (47571211.18734049,)
add(sin(y), safe_sqrt(-10)); (47571211.18734049,)
y; (47571211.602896646,)
mul(y, x); (47571217.24524216,)
sq(mul(10, mul(sq(0.02576110314621949), x))); (47571219.749499954,)
sq(mul(10, mul(sub(sq(x), sq(x)), x))); (47571220.566,)
sq(mul(mul(sub(9, 9), x), 10)); (47571220.566,)
sq(safe_sqrt(-5)); (47571220.566,)
sq(sub(y, y)); (47571220.566,)
sq(mul(mul(sin(safe_sqrt(-6)), 10), 10)); (47571220.566,)
sq(mul(mul(sq(sub(x, x)), 10), 10)); (47571220.566,)
sq(mul(safe_sqrt(add(2, -2)), 10)); (47571220.566,)
sq(mul(mul(sin(x), 10), safe_sqrt(safe_sqrt(-0.2105932681620446)))); (47571220.566,)
sq(mul(sub(x, x), 10)); (47571220.566,)
sq(mul(10, mul(sub(9, sq(x)), safe_div(sq(-3), add(-6, 6))))); (47571220.566,)
neg(y); (47571229.690104835,)
sub(sin(y), mul(y, 4)); (47571248.0216442,)
sin(safe_div(-10, x)); (47571565.29824374,)
neg(mul(sin(x), -0.14553886641603686)); (47572276.82835896,)
sub(sq(y), cos(x)); (47572422.04065195,)
-0.2002990073891766; (47573130.67588166,)
-0.3144561578412779; (47574219.34773382,)
cos(mul(-2, x)); (47576405.621133655,)
mul(x, 0.4790211415099066); (47576735.06190661,)
-0.5870905806031728; (47576819.460464306,)
tan(sq(x)); (47577333.528174214,)
sin(sin(x)); (47577417.95043559,)
sin(x); (47578478.566816464,)
cos(10); (47579222.73333689,)
add(neg(0.12068723133535442), neg(0.8066369012678158)); (47580064.47417236,)
mul(neg(10), mul(y, y)); (47580509.19111196,)
safe_div(mul(-9, x), neg(9)); (47582733.12922685,)
x; (47582733.12922685,)
safe_div(x, 1); (47582733.12922685,)
mul(-3, 0.487744192478615); (47585176.227525406,)
add(safe_sqrt(y), add(x, -0.9315004064397314)); (47589236.31021088,)
sub(sub(x, y), sin(2)); (47591415.54680783,)
tan(x); (47598585.71164904,)
mul(mul(7, -0.37072295922740084), add(0.9014689494191854, 0.47712124205245154)); (47605348.97457852,)
sub(y, 4); (47609372.00239259,)
-4; (47609380.934,)
sub(safe_div(y, -6), mul(mul(add(x, sub(0.6732375906763113, 7)), 1), add(sin(x), safe_sqrt(-0.28065100401020904)))); (47628619.36521276,)
sub(mul(x, 1), mul(mul(add(sin(x), sub(0.6732375906763113, 7)), 1), add(sin(x), safe_sqrt(-0.28065100401020904)))); (47636044.41723519,)
tan(8); (47636109.4760863,)
-7; (47638022.21,)
sub(sq(0.6542067385638732), 10); (47662591.79121665,)
safe_div(safe_sqrt(x), sub(-0.27993300095509976, -0.2731355112783991)); (47679753.88972296,)
sq(mul(mul(sin(mul(sin(x), 10)), 10), 10)); (47764379.522441655,)
sq(mul(mul(sin(mul(8, cos(cos(mul(x, x))))), 10), 10)); (47785083.87742749,)
sub(add(10, mul(sq(add(10, x)), x)), mul(10, x)); (48173973.78213289,)
sub(mul(sq(8), x), mul(sub(8, sq(x)), cos(mul(8, 9)))); (48255967.79217974,)
sub(mul(mul(sin(x), 10), 10), mul(x, 1)); (48290057.028164916,)
sub(mul(mul(sin(x), 10), 10), -1); (48292069.97006037,)
sq(mul(add(10, mul(x, 1)), 10)); (49787923.79474019,)
sq(mul(add(10, x), 10)); (49787923.79474019,)
sq(mul(mul(sin(8), 10), 10)); (50039882.04332068,)
sq(mul(mul(sin(mul(mul(sin(x), 10), 10)), add(10, safe_sqrt(mul(sub(add(mul(8, 9), mul(sub(9, sq(x)), x)), 10), x)))), 10)); (50775505.10565379,)
sq(add(sin(x), mul(mul(1, 10), 10))); (51667122.227066405,)
sub(sq(mul(10, 10)), mul(sub(x, mul(10, 7)), x)); (51991155.17814809,)
sub(sq(sq(add(10, mul(x, 1)))), safe_sqrt(x)); (52015563.55440614,)
sq(sq(add(10, x))); (52016923.51056586,)
sq(sq(add(10, mul(x, 1)))); (52016923.51056586,)
sq(sq(add(mul(10, 1), mul(x, 1)))); (52016923.51056586,)
sub(sq(sq(add(10, x))), add(sin(-0.43855589222758806), -6)); (52053878.30158965,)
sub(sq(mul(10, 10)), mul(mul(add(sin(x), sub(0.6732375906763113, 7)), 1), add(sin(x), safe_sqrt(-0.28065100401020904)))); (52190377.04333967,)
sq(mul(10, 10)); (52210300.566,)
sq(mul(mul(safe_div(x, x), 10), 10)); (52210300.566,)
sq(mul(mul(1, 10), 10)); (52210300.566,)
sq(mul(10, -10)); (52210300.566,)
sq(mul(add(10, mul(safe_sqrt(tan(mul(10, 10))), x)), 10)); (52210300.566,)
sq(mul(-10, 10)); (52210300.566,)
sub(sq(mul(10, 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), add(10, mul(sq(add(10, mul(x, 1))), x))), 10))), sin(y)))), mul(9, x))))); (52536084.07891308,)
sq(sub(x, mul(10, 10))); (52890055.42236609,)
sq(add(10, mul(sub(10, sq(x)), 9))); (53793875.22277836,)
sq(mul(sub(10, sq(mul(x, 1))), 10)); (54513978.97001856,)
sq(mul(mul(sin(x), 9), mul(x, 10))); (54715284.208194636,)
sq(mul(add(mul(8, x), 9), 10)); (56192893.18985159,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(sq(add(10, tan(sin(y)))), x))); (56949626.59962698,)
sq(add(10, mul(sq(add(10, mul(mul(0.7835912300461383, -0.3992221974107222), 1))), x))); (57735179.7856314,)
sq(add(10, mul(sq(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(x))))))), x))); (58608246.230319515,)
sq(add(10, mul(sq(mul(sin(x), 10)), x))); (58655973.41809202,)
sq(add(10, add(10, mul(sq(add(10, mul(safe_sqrt(safe_sqrt(-3)), 1))), x)))); (58676573.55596315,)
sq(mul(10, mul(sub(9, sq(neg(-0.35444645504945416))), x))); (61317332.92601521,)
sq(add(10, mul(sub(x, mul(mul(sin(x), 10), 10)), x))); (62994709.25860491,)
sq(add(sq(9), add(8, mul(add(mul(8, x), sq(x)), 10)))); (63456462.64431585,)
sq(mul(add(mul(8, cos(cos(x))), sq(sq(x))), mul(sin(x), 9))); (64526960.46702493,)
sq(add(8, mul(add(9, sq(x)), 10))); (64996321.83163996,)
sq(add(mul(sin(0.29828273403934746), -9), mul(mul(sub(cos(sq(0.752647871796998)), -10), safe_sqrt(1)), 10))); (66106309.121102065,)
sq(mul(add(mul(8, x), x), add(10, safe_sqrt(x)))); (66219445.47114678,)
sq(mul(mul(x, 10), 9)); (66394360.11796791,)
sq(mul(mul(x, -9), 10)); (66394360.11796791,)
sq(mul(mul(x, 9), 10)); (66394360.11796791,)
sq(mul(mul(sub(9, sq(safe_sqrt(x))), x), 10)); (66517806.59715708,)
sub(sq(mul(mul(x, 9), 10)), mul(sub(8, x), x)); (66530684.529717155,)
sq(add(9, sq(add(10, mul(x, 1))))); (66736828.24198772,)
sq(add(8, mul(add(mul(8, x), mul(sin(8), 9)), 10))); (67188925.92187743,)
sq(mul(-10, mul(sub(9, sq(safe_sqrt(mul(10, x)))), x))); (67418397.43775128,)
sq(mul(mul(cos(x), 10), 10)); (68470591.54600954,)
sq(add(10, mul(sq(add(10, mul(x, 1))), 1))); (68803824.09853019,)
sq(add(mul(10, 1), mul(add(10, x), 10))); (70031687.03687441,)
sq(add(sq(x), mul(add(mul(8, x), add(10, mul(x, 1))), 10))); (70163604.62960531,)
sq(add(1, mul(add(mul(8, x), add(10, mul(x, 1))), 10))); (71009116.5492145,)
sq(mul(add(10, sq(x)), 10)); (71414261.17405766,)
sq(add(sin(x), mul(sq(add(10, -0.47591646144346167)), x))); (71857264.84902243,)
sq(add(10, mul(sq(add(10, mul(x, sq(y)))), x))); (71886732.85068251,)
sq(add(8, mul(10, 10))); (72391139.478,)
sq(add(sq(x), mul(add(mul(8, x), 10), 10))); (73294047.36352645,)
sq(add(sq(x), mul(add(10, sq(x)), 10))); (75273730.36430593,)
sq(mul(10, mul(sub(9, mul(0.11545348378362585, x)), x))); (75314975.05640557,)
sq(mul(add(10, sq(cos(safe_sqrt(8)))), 10)); (75589142.05822302,)
sq(mul(sub(add(mul(8, -10), mul(8, x)), x), x)); (76914766.07348546,)
sq(add(sq(add(10, mul(x, 1))), mul(add(mul(8, x), sq(x)), 10))); (78130801.3649907,)
sq(add(sq(tan(sq(7))), mul(mul(10, 10), 1))); (78812064.4161434,)
sq(add(sq(10), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (81741053.19263805,)
sq(add(sub(9, sq(x)), mul(sq(add(10, x)), cos(neg(x))))); (82004683.40451331,)
sq(mul(mul(sin(x), add(mul(mul(sin(x), x), 10), safe_sqrt(x))), 10)); (82445911.93777916,)
sq(sub(add(7, sin(x)), mul(mul(x, 9), 10))); (83479158.7158408,)
sq(add(10, mul(sq(add(10, mul(x, safe_sqrt(sin(-0.6326640608858405))))), x))); (84599199.6525111,)
sq(add(10, mul(sq(10), x))); (84599199.6525111,)
sq(add(10, mul(sq(add(10, safe_sqrt(sin(-0.5647990770793221)))), x))); (84599199.6525111,)
sq(add(mul(mul(sin(x), 10), 10), mul(mul(sin(sin(sq(add(10, mul(x, 1))))), -9), 10))); (84779217.69334662,)
sq(add(10, mul(sq(add(10, mul(y, 1))), x))); (87183151.39114076,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(x, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(mul(sin(x), 10), -5), sq(add(10, x))))))); (87572595.77878648,)
sq(add(9, mul(sq(10), x))); (87673717.24618076,)
sq(add(10, mul(sq(add(10, mul(sin(sq(-0.20239397083594568)), 1))), x))); (88823962.59760441,)
sq(mul(10, mul(sub(9, sin(-0.5546200768220375)), x))); (91468756.85880525,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(sub(mul(x, 1), sq(x)))), 10)); (93738004.8088716,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(mul(sq(add(10, mul(x, 1))), x), mul(mul(add(x, 0.5011663801260002), 10), 10))); (93775046.13361372,)
sq(add(sq(tan(sq(8))), mul(mul(10, mul(sub(9, safe_div(sub(y, 0.7273878099674176), cos(0.5751151677957014))), x)), 1))); (94227715.8759889,)
sq(mul(sub(mul(mul(sin(x), 10), 10), sub(x, x)), x)); (97699313.72895493,)
sq(mul(x, mul(mul(sin(x), 10), 10))); (97699313.72895493,)
sq(mul(10, mul(mul(sin(x), 10), x))); (97699313.72895493,)
sq(mul(add(10, tan(add(10, -9))), 10)); (98613398.84177728,)
sq(add(10, mul(sq(add(10, mul(sin(tan(x)), 1))), x))); (107278115.36666922,)
sq(add(sq(x), mul(sq(add(10, y)), x))); (111591854.4155573,)
sq(add(add(10, mul(sq(add(mul(sin(x), 9), mul(x, 1))), x)), 8)); (112816623.966864,)
sq(mul(10, mul(sub(9, sin(x)), x))); (117340440.72638346,)
sq(mul(mul(sub(9, sin(x)), x), 10)); (117340440.72638346,)
sq(mul(mul(x, add(10, safe_sqrt(x))), 10)); (119544413.82541771,)
sq(mul(mul(x, 10), 10)); (119748410.7948377,)
sq(mul(10, mul(10, x))); (119748410.7948377,)
sq(mul(mul(10, x), 10)); (119748410.7948377,)
sq(mul(-10, mul(x, 10))); (119748410.7948377,)
sq(mul(sub(add(mul(mul(sin(x), 10), 9), mul(8, x)), sub(x, x)), x)); (124144988.58758135,)
sq(add(sq(tan(sq(7))), mul(mul(8, mul(sub(10, sq(x)), x)), x))); (128344289.35409361,)
sq(mul(mul(10, x), mul(sub(9, sq(x)), x))); (132123229.3449155,)
sq(mul(x, mul(mul(sub(9, sq(x)), x), 10))); (132123229.34491551,)
sq(add(10, mul(mul(mul(sin(x), 10), 10), x))); (134362931.52715582,)
sq(mul(10, mul(sub(sq(mul(-2, x)), sq(x)), x))); (134482103.74761435,)
sq(add(mul(-10, mul(sub(8, x), x)), 10)); (144273561.72114328,)
sq(mul(mul(safe_sqrt(mul(10, sin(x))), 10), 10)); (149799822.43694517,)
sq(add(10, mul(sq(add(10, mul(0.5110373055714421, 1))), x))); (151608337.38908106,)
sq(mul(add(mul(7, cos(10)), sq(mul(sub(x, sq(sin(sub(add(mul(8, 9), mul(8, mul(x, 1))), sub(sin(mul(mul(-7, mul(sin(-5), 10)), 8)), x))))), x))), 10)); (160100057.64501616,)
sq(mul(mul(sin(x), mul(add(mul(8, x), sq(x)), 10)), x)); (164184959.25212732,)
sq(add(10, mul(sq(add(10, mul(-0.12027387793623667, -5))), x))); (167126486.9547949,)
sq(add(9, mul(sq(add(10, mul(sq(sub(y, 0.6586062096001157)), 1))), x))); (172604538.0604954,)
sq(add(10, mul(mul(10, mul(sub(9, sq(x)), x)), x))); (176058489.73221266,)
sq(mul(10, mul(sub(9, x), x))); (176613633.5344375,)
sq(mul(10, mul(sub(9, mul(x, 1)), x))); (176613633.5344375,)
sq(add(10, mul(sq(add(10, mul(x, sin(safe_div(-0.9175428706525621, y))))), x))); (177387438.22809222,)
sq(mul(10, mul(sub(9, add(10, 10)), x))); (200354754.66059703,)
sq(mul(mul(add(mul(8, x), sq(x)), 10), x)); (203224721.46656162,)
sq(mul(x, mul(add(mul(8, x), sq(x)), 10))); (203224721.46656162,)
sq(add(8, mul(add(mul(8, x), sq(x)), add(10, add(10, mul(x, 1)))))); (204940404.99587077,)
sq(mul(10, mul(sub(-8, sq(x)), x))); (214498969.58872578,)
sq(mul(mul(mul(safe_sqrt(x), 10), 10), mul(sub(9, sq(x)), x))); (216123876.79706493,)
sq(add(10, mul(add(sq(x), mul(add(mul(8, x), sq(x)), 10)), x))); (223839895.38446406,)
sq(mul(mul(sin(x), add(10, safe_sqrt(sq(add(10, mul(x, 1)))))), 10)); (238361959.42163226,)
sq(add(10, mul(sq(add(10, 1)), x))); (251997608.2268421,)
sq(add(10, mul(sq(add(10, mul(x, -0.5910625868520922))), x))); (260514483.16753995,)
sq(mul(mul(sin(x), add(10, 9)), 10)); (268065645.98596755,)
sq(mul(mul(add(safe_sqrt(0.1870721569072744), 1), 10), 10)); (272995332.72692394,)
sq(add(9, mul(add(mul(mul(sin(x), 10), x), sq(x)), 10))); (297282054.6420019,)
sq(add(10, mul(sq(add(10, mul(mul(mul(-0.7783672011937797, 4), add(y, y)), 1))), x))); (302778327.7084774,)
sq(mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(x)), 1))), add(10, mul(x, 1))), 10)); (304129758.4015704,)
sq(mul(add(mul(8, x), 10), add(10, safe_sqrt(add(10, mul(sq(add(10, mul(x, 1))), x)))))); (306095633.8893973,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, mul(sin(x), 10)), -7), x), mul(mul(x, -5), 9))))); (331754712.6749182,)
sq(mul(mul(sin(x), add(10, 10)), 10)); (350086700.984637,)
sq(add(10, mul(sq(add(mul(sin(x), 10), mul(x, 1))), x))); (364119810.0056017,)
sq(add(mul(mul(sin(x), 9), 10), mul(sq(add(10, mul(x, 1))), x))); (367286314.5438277,)
sq(add(10, mul(sq(add(10, x)), mul(cos(0.06734696615635771), sq(x))))); (372337343.011618,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), mul(x, cos(sin(0.008533186517275304)))))); (380212590.7012311,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), x))); (380277752.9330137,)
sq(mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(x)), 1))), 10), 10)); (382583793.82263005,)
sq(mul(add(mul(8, x), sq(x)), add(10, safe_sqrt(mul(sin(x), add(10, mul(sq(add(10, mul(x, 1))), x))))))); (405127419.73638374,)
sq(mul(mul(sub(mul(sin(x), 10), sq(x)), x), 10)); (417631334.76663476,)
sq(add(mul(mul(sin(x), mul(sin(-5), 10)), 10), mul(sq(add(10, mul(x, 1))), x))); (424782038.7442278,)
sq(safe_div(add(y, 0.21771731814317352), mul(sin(x), mul(mul(sin(x), 10), 10)))); (443571802.07287794,)
sq(mul(add(mul(8, cos(cos(x))), 10), 10)); (458630458.06369054,)
sq(mul(sq(sq(-2)), 10)); (458807265.366,)
sq(add(mul(mul(sin(x), 10), 10), mul(sq(add(10, mul(x, 1))), x))); (468480564.06463546,)
sq(add(mul(mul(sin(x), 10), 10), mul(sq(add(10, x)), x))); (468480564.06463546,)
sq(add(10, mul(sq(add(10, mul(x, sin(x)))), x))); (471752791.46890116,)
sq(add(9, mul(sq(add(10, mul(x, sin(x)))), x))); (482126805.5596928,)
sq(add(mul(10, mul(sub(9, sq(x)), x)), mul(sq(add(10, mul(x, 1))), x))); (494906114.69111675,)
sq(add(10, mul(sq(add(-10, mul(x, 1))), x))); (503494277.4745665,)
sq(add(10, mul(sq(add(10, neg(x))), x))); (503494277.4745665,)
sq(add(add(10, mul(sq(add(10, mul(x, 1))), x)), mul(sq(add(10, mul(x, 1))), x))); (515283095.61541396,)
sq(mul(10, mul(sub(mul(sub(9, sq(x)), x), sq(x)), x))); (518380930.4447086,)
sq(mul(mul(sin(x), add(10, 10)), mul(sub(10, sq(x)), x))); (616853487.6556642,)
sq(add(mul(sq(add(10, x)), x), mul(sq(add(10, mul(x, 1))), x))); (648719076.3337549,)
sq(add(10, mul(sq(add(10, mul(y, 10))), x))); (690319977.2891483,)
sq(mul(add(mul(8, cos(cos(8))), 10), 10)); (771675904.2783101,)
sq(mul(add(mul(sub(mul(sin(x), 10), sq(x)), x), sq(x)), 10)); (774962033.4957459,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), mul(mul(sin(x), mul(sin(-5), 10)), 10)), x)); (944957059.6174576,)
sq(mul(sq(mul(x, -3)), 10)); (1213725539.4361591,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), 7), 10))), sin(y)))), mul(mul(add(10, mul(x, 1)), -5), x))))); (1250992769.478787,)
sq(add(10, mul(sq(add(add(mul(8, x), sq(x)), mul(x, 1))), x))); (1287487696.8392904,)
sq(add(10, mul(sq(add(add(mul(8, x), sq(x)), x)), x))); (1287487696.8392904,)
sq(add(add(10, mul(sq(add(10, mul(x, 1))), x)), mul(mul(10, mul(10, x)), 1))); (1372162878.7052176,)
sq(add(sq(tan(sq(7))), mul(mul(x, mul(sq(add(10, sub(-0.5577158470206516, y))), x)), 1))); (1424374929.628558,)
sq(mul(mul(add(10, mul(x, 1)), 10), neg(add(x, x)))); (1506317989.541366,)
sq(add(10, mul(sq(add(10, mul(x, x))), x))); (1540898759.7205448,)
sq(add(10, mul(sq(add(10, sq(x))), x))); (1540898759.7205448,)
sq(add(add(10, mul(sq(add(10, mul(x, x))), x)), sub(8, 10))); (1586841242.6588233,)
