sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(x), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8207339.925589299,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, x)))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8208230.835352289,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, x), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, 7)))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8208242.596125301,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, -0.2793226537555391)))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8209561.36287094,)
sq(add(sin(sq(sin(add(x, x)))), add(mul(sin(add(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))), x)), -7), add(add(safe_sqrt(cos(y)), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8210994.824936907,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(tan(y), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(7, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8216969.860774553,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8220700.475093414,)
sq(add(sin(x), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), sin(add(x, x)))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8220788.279770935,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(sin(add(x, x)))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(mul(sub(6, 7), safe_sqrt(cos(add(8, mul(add(8, mul(8, mul(sub(6, 7), add(x, x)))), sin(add(safe_div(mul(x, -7), x), -7))))))), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8222848.732027597,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(x))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, mul(x, -7)), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8223032.687829324,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(x))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8224061.215326402,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(x))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(-7, -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8224061.215326402,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, cos(y))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8224675.250990975,)
sq(add(sin(x), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, sin(x)), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8231252.11226301,)
sq(add(3, add(mul(sin(add(x, x)), sub(x, y)), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8232604.962988218,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8233163.587255253,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(sin(add(x, x)))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8233267.73863224,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(0.593951567203284, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8234170.483758891,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(x))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, mul(x, -7)), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8238390.083938475,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(cos(neg(-0.4631531116279257)), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8239090.186233092,)
sq(add(sin(sq(mul(8, mul(add(safe_div(mul(x, -7), x), -7), safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8240887.176043881,)
sq(add(sin(sq(add(safe_div(mul(x, -7), x), x))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(sin(add(x, y)), x))))), 7), safe_sqrt(x))), x), 7))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8240958.603212802,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(sin(6))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8243839.939510192,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, x)))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, mul(x, -7)), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8244168.477598903,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(8, 8))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(-7)))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8245655.488483063,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8246686.000973754,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, cos(sub(9, 0.7933466820507231)))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8247811.685475455,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, mul(8, mul(sub(6, 7), add(x, x)))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8248907.225951991,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(mul(3, 0.1425127107041828), mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8249131.587556141,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8249677.396901924,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(8)))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7)))), y))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8250352.463026984,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, sin(add(safe_div(mul(x, -7), x), x)))), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(mul(sin(add(x, x)), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8251649.253598469,)
