sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(-2, sq(sub(sq(sub(-10, x)), x))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), 8))), add(add(sub(x, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512091.234349642,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), x))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), 8))), add(add(sub(x, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512117.84891845,)
sq(mul(x, sub(safe_sqrt(sub(sub(sub(-10, x), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, -10))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512196.530178882,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9)), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512282.921709884,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), mul(sub(-10, x), neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512329.79384699,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(-10, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512400.610362496,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512515.716261337,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, sin(6)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(-0.02336412554626488, add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512853.213460691,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8512972.559506226,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(x, sub(-5, 0.1990481004362863))), add(add(sub(add(sq(x), add(-5, y)), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513156.643149532,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), sub(mul(5, 0.7235734207004303), mul(x, add(-4, mul(sq(neg(-0.3972437395318673)), sub(x, y))))))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513234.770425398,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(sin(0)))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513285.538943857,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(sub(-10, x), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513285.538943857,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(sub(-10, x), x), 9), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513322.38584618,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(add(mul(sub(-10, x), x), -9), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513370.783793416,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(add(sub(add(-0.43872805629697753, sq(tan(-0.9797738568248495))), sub(mul(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(add(sub(sub(-1, safe_sqrt(mul(sin(safe_div(x, -6)), sub(add(mul(x, -7), x), sub(-7, sq(sub(-10, add(mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x), -7)))))))), sq(sub(-4, x))), 2), x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(tan(-5), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), x)))), 0.7235734207004303), mul(x, add(-4, mul(sq(neg(-0.3972437395318673)), sub(x, y)))))), mul(x, add(8, sq(sub(mul(x, -7), 5))))), -10)), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513376.263967646,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, x), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513470.105951509,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(mul(sub(-10, x), x), sq(-10)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513659.348708333,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(y), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513673.746450767,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(sub(-1, x))), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, 0.1990481004362863))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513686.74795689,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, neg(x)), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(y), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513732.64651923,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(sub(-10, x), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, safe_div(sub(x, y), tan(0.4544124556730602))), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513816.771511657,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, add(sub(add(sq(x), add(-5, y)), x), sq(neg(x)))), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513859.489061773,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(add(sub(add(-0.43872805629697753, sq(tan(-0.9797738568248495))), sub(mul(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(add(sub(sub(-1, safe_sqrt(mul(sin(safe_div(x, -6)), sub(add(mul(x, -7), x), sub(-7, sq(sub(-10, add(mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x), -7)))))))), sq(sub(-4, x))), 2), x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(tan(-5), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), x)))), 0.7235734207004303), mul(x, add(-4, mul(sq(neg(-0.3972437395318673)), sub(x, y)))))), mul(x, add(8, sq(sub(mul(x, -7), 5))))), -10)), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(y, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513866.801649902,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(-10), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8513953.799418366,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514074.439474054,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(add(sq(x), add(-5, y)), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514157.466492012,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(y), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514209.392920755,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, add(sub(add(sq(x), add(-5, y)), x), sq(neg(x)))), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, x), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514357.796746682,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, y))), add(add(sub(-10, x), sq(neg(sub(y, mul(x, x))))), -7))), sq(sub(-10, x))))), x), mul(sub(mul(x, -7), x), 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514394.86039913,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514451.608024416,)
sq(mul(x, sub(safe_sqrt(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514543.436513606,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, y))), add(add(sub(-10, x), sq(neg(sub(y, y)))), -7))), sq(sub(-10, x))))), x), mul(sub(mul(x, -7), x), 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514598.329064205,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), 0.7235734207004303)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514650.624370353,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(x, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514691.506247671,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(sub(-10, x), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8514765.353001071,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 9), mul(x, mul(safe_sqrt(x), sq(x)))), x)), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8515021.321224928,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), x), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8515064.421366908,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(sub(-10, x), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8515170.011888657,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), y))), add(-4, -7))), add(add(sub(add(sq(x), add(-5, y)), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8515194.411243623,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(add(sq(x), add(-5, y)), x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(8, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8515275.386409625,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(0.3458253326885321, y), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), x)), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(sq(x), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516304.224275662,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(sub(sub(mul(x, -7), sq(sub(x, x))), safe_sqrt(add(x, 10))), x), sq(sub(-10, x))), x), mul(x, -7)))))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516650.856904656,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(x, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, add(x, x))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(add(0.17987882837525482, x), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516715.069063323,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sq(8), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), sq(neg(x))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), x), 8))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516749.451197468,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sq(sub(-10, x)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sq(mul(0.930140490051087, 1)), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516806.902488869,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(-0.3972437395318673, sq(x)))), x)), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, sq(sub(x, add(y, 0.6401107029542532)))))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8516922.158575675,)
